"intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2"
88,3,76,1.06,508690183,508690183,3,0.01404069177806377,1.058454155921936,0.055476114153862
75,5,77,1.068,508690188,508690188,5,0.01429784204810858,1.063839912414551,0.09308233112096786
93,7,79,1.068,508690193,508690193,7,0.01461546588689089,1.059938549995422,0.1301564574241638
71,8,80,1.07,508690195,508690195,-7,0.01482817623764277,1.061920881271362,-0.1304001957178116
79,9,81,1.09,508690197,508690197,9,0.01521928794682026,1.076472759246826,0.1705135703086853
89,10,81,1.066,508690200,508690200,-5,0.01501237321645021,1.061837434768677,-0.09290802478790283
85,11,82,1.096,508690202,508690202,11,0.01539690792560577,1.075753211975098,0.2091266661882401
80,12,83,1.058,508690204,508690204,-3,0.01530489418655634,1.056439161300659,-0.05537144094705582
73,13,84,1.078,508690206,508690206,13,0.01539869047701359,1.050258040428162,0.2424972355365753
73,14,85,1.066,508690209,508690209,-1,0.01581143960356712,1.065720319747925,-0.01860426552593708
65,15,85,1.108,508690211,508690211,15,0.01587683334946632,1.070128083229065,0.2867715060710907
85,1,94,1.074,508690234,508690234,1,0.01761667244136333,1.073691964149475,0.01874388381838799
80,3,96,1.062,508690239,508690239,3,0.01776876300573349,1.06039571762085,0.05558078736066818
82,5,97,1.052,508690243,508690243,5,0.01774141751229763,1.047846674919128,0.09168784320354462
90,7,99,1.068,508690248,508690248,7,0.01831525191664696,1.059881091117859,0.1301564574241638
64,8,100,1.064,508690250,508690250,-7,0.01843094639480114,1.055908203125,-0.1296689808368683
77,9,101,1.076,508690253,508690253,9,0.01873304881155491,1.06258749961853,0.1683234870433807
80,10,101,1.052,508690255,508690255,-5,0.0184729490429163,1.047834038734436,-0.09168784320354462
85,11,102,1.084,508690257,508690257,11,0.01894220151007175,1.063915252685547,0.2068369537591934
85,12,103,1.058,508690259,508690259,-3,0.0189924631267786,1.056379318237305,-0.05537144094705582
73,13,104,1.082,508690262,508690262,13,0.01913542300462723,1.054094791412354,0.2433970421552658
75,14,105,1.054,508690264,508690264,-1,0.01931153610348701,1.053662538528442,-0.01839483715593815
61,15,105,1.094,508690266,508690266,15,0.01936437375843525,1.056545376777649,0.2831480205059052
92,1,112,1.054,508690289,508690289,1,0.02059881202876568,1.053638100624084,0.01839483715593815
83,3,113,1.062,508690294,508690294,3,0.02091493830084801,1.060338258743286,0.05558078736066818
82,5,115,1.044,508690299,508690299,5,0.02087328396737576,1.039817810058594,0.09099059551954269
90,7,117,1.06,508690303,508690303,7,0.02148273773491383,1.051879525184631,0.1291815042495728
61,8,118,1.074,508690305,508690305,-7,0.02195248380303383,1.065768480300903,-0.1308876723051071
77,9,118,1.072,508690308,508690308,9,0.02180436253547668,1.058577418327332,0.1676977425813675
85,10,119,1.04,508690310,508690310,-5,0.02151645347476006,1.035819053649902,-0.09064197540283203
82,11,120,1.066,508690312,508690312,11,0.02191445417702198,1.04618513584137,0.2034023851156235
93,12,121,1.064,508690315,508690315,-3,0.02243760414421558,1.062304854393005,-0.05568545684218407
73,13,122,1.078,508690317,508690317,13,0.02236387506127357,1.050132870674133,0.2424972355365753
76,14,123,1.05,508690319,508690319,-1,0.02253576368093491,1.049598217010498,-0.01832502707839012
62,15,123,1.086,508690322,508690322,15,0.02251763269305229,1.04875373840332,0.2810774743556976
85,1,132,1.042,508690345,508690345,1,0.02400017715990543,1.04156482219696,0.01818540692329407
85,3,134,1.06,508690349,508690349,3,0.02475442551076412,1.058257818222046,0.055476114153862
82,5,135,1.04,508690354,508690354,5,0.02440891787409782,1.035754919052124,0.09064197540283203
88,7,137,1.048,508690358,508690358,7,0.02486958540976048,1.039891004562378,0.1277190744876862
56,8,138,1.062,508690361,508690361,-7,0.02538573183119297,1.053778290748596,-0.1294252425432205
79,9,139,1.078,508690363,508690363,9,0.02582784928381443,1.064414739608765,0.1686363518238068
87,10,139,1.05,508690365,508690365,-5,0.02537365816533566,1.045696616172791,-0.09151352941989899
82,11,140,1.054,508690368,508690368,11,0.02527838759124279,1.034326195716858,0.201112687587738
88,12,141,1.04,508690370,508690370,-3,0.02555585280060768,1.038260221481323,-0.05442939326167107
71,13,142,1.086,508690372,508690372,13,0.02622255496680737,1.057840943336487,0.2442968487739563
75,14,143,1.046,508690375,508690375,-1,0.02609959989786148,1.045514941215515,-0.01825521700084209
61,15,144,1.082,508690377,508690377,15,0.02626425959169865,1.044801712036133,0.2800422012805939
88,1,152,1.038,508690400,508690400,1,0.02752968296408653,1.037476778030396,0.01811559870839119
80,3,153,1.042,508690405,508690405,3,0.02778365090489388,1.04020094871521,0.05453406646847725
79,5,155,1.04,508690409,508690409,5,0.0280242282897234,1.035663366317749,0.09064197540283203
90,7,157,1.036,508690414,508690414,7,0.02817300334572792,1.027891755104065,0.1262566447257996
50,8,158,1.042,508690416,508690416,-7,0.02851660549640656,1.033839821815491,-0.1269878596067429
79,9,159,1.07,508690418,508690418,9,0.02932394854724407,1.056419610977173,0.1673848778009415
85,10,159,1.04,508690421,508690421,-5,0.02874725125730038,1.035643577575684,-0.09064197540283203
78,11,160,1.058,508690423,508690423,11,0.02899834141135216,1.038156628608704,0.2018759101629257
88,12,161,1.032,508690425,508690425,-3,0.02895544096827507,1.030178785324097,-0.05401070788502693
71,13,162,1.062,508690428,508690428,13,0.02925384603440762,1.034367442131042,0.2388980239629745
73,14,163,1.062,508690430,508690430,-1,0.03020402044057846,1.061408638954163,-0.01853445544838905
64,15,163,1.082,508690432,508690432,15,0.02972880378365517,1.044708847999573,0.2800422012805939
90,1,172,1.038,508690455,508690455,1,0.03115098550915718,1.037374258041382,0.01811559870839119
90,3,173,1.036,508690460,508690460,3,0.03123357146978378,1.034108638763428,0.054220050573349
81,5,175,1.044,508690464,508690464,5,0.03176088631153107,1.039542198181152,0.09099059551954269
88,7,177,1.036,508690469,508690469,7,0.03176084160804749,1.027787208557129,0.1262566447257996
45,8,178,1.042,508690471,508690471,-7,0.03212520852684975,1.033734083175659,-0.1269878596067429
79,9,179,1.062,508690474,508690474,9,0.03276455029845238,1.048413157463074,0.1661334037780762
78,10,179,1.038,508690476,508690476,-5,0.03229990974068642,1.03354549407959,-0.0904676616191864
80,11,180,1.058,508690478,508690478,11,0.03262200579047203,1.038049101829529,0.2018759101629257
90,12,181,1.036,508690481,508690481,-3,0.03267742693424225,1.034064054489136,-0.054220050573349
73,13,182,1.046,508690483,508690483,13,0.03236915171146393,1.018676996231079,0.2352987974882126
73,14,183,1.03,508690485,508690485,-1,0.03288710862398148,1.029317855834961,-0.01797597855329514
65,15,183,1.084,508690487,508690487,15,0.03343702852725983,1.046529531478882,0.2805598378181458
90,1,192,1.042,508690510,508690510,1,0.03490590304136276,1.041256427764893,0.01818540692329407
78,3,194,1.026,508690515,508690515,3,0.03468549251556396,1.024006605148315,0.05369669198989868
82,5,195,1.016,508690520,508690520,5,0.03444023057818413,1.011547684669495,0.08855023235082626
90,7,197,1.04,508690524,508690524,7,0.03548477590084076,1.031637907028198,0.1267441213130951
41,8,198,1.038,508690527,508690527,-7,0.03559624403715134,1.029647827148438,-0.1265003830194473
75,9,198,1.052,508690529,508690529,9,0.03589978069067001,1.038427710533142,0.1645690500736237
100,10,199,1.046,508690531,508690531,-5,0.03618420660495758,1.041391253471375,-0.09116490930318832
82,11,200,1.054,508690534,508690534,11,0.03610824421048164,1.034004807472229,0.201112687587738
83,12,201,1.034,508690536,508690536,-3,0.03621673583984375,1.031947612762451,-0.05411537736654282
70,13,202,1.05,508690538,508690538,13,0.03606218099594116,1.022452831268311,0.2361986041069031
73,14,203,1.022,508690540,508690540,-1,0.03619655966758728,1.02120304107666,-0.01783636026084423
64,15,204,1.066,508690543,508690543,15,0.03665361180901527,1.029024362564087,0.2759011089801788
85,1,212,1.02,508690566,508690566,1,0.03772664070129395,1.01914656162262,0.01780145429074764
78,3,213,1.038,508690570,508690570,3,0.03852642327547073,1.035861253738403,0.05432472378015518
81,5,215,1.012,508690575,508690575,5,0.03782149031758308,1.007439374923706,0.0882016122341156
93,7,217,1.036,508690580,508690580,7,0.03893531858921051,1.027540445327759,0.1262566447257996
33,8,218,1.042,508690582,508690582,-7,0.03934118896722794,1.033484578132629,-0.1269878596067429
77,9,219,1.048,508690584,508690584,9,0.03955459594726562,1.034341335296631,0.1639433205127716
83,10,219,1.016,508690587,508690587,-5,0.03867707774043083,1.011394500732422,-0.08855023235082626
85,11,220,1.044,508690589,508690589,11,0.0393405482172966,1.024063348770142,0.1992045938968658
80,12,221,1.026,508690591,508690591,-3,0.03951060771942139,1.023831844329834,-0.05369669198989868
73,13,222,1.054,508690593,508690593,13,0.03978196531534195,1.026215195655823,0.2370984107255936
75,14,223,1.022,508690596,508690596,-1,0.0397610031068325,1.02107048034668,-0.01783636026084423
64,15,224,1.058,508690598,508690598,15,0.03994332253932953,1.02116858959198,0.2738305628299713
85,1,233,1.012,508690621,508690621,1,0.04113655909895897,1.011009335517883,0.01766183599829674
73,3,234,1.032,508690626,508690626,3,0.04207814484834671,1.029726266860962,0.05401070788502693
79,5,236,1.012,508690630,508690630,5,0.04151368513703346,1.007293939590454,0.0882016122341156
88,7,238,1.024,508690635,508690635,7,0.04220657423138618,1.015490531921387,0.1247942075133324
23,8,239,1.026,508690637,508690637,-7,0.04246658831834793,1.01746654510498,-0.1250379532575607
75,9,239,1.048,508690640,508690640,9,0.04316487908363342,1.034196972846985,0.1639433205127716
83,10,240,1.024,508690642,508690642,-5,0.04271749407052994,1.019208550453186,-0.08924748003482819
85,11,241,1.036,508690644,508690644,11,0.04276344552636147,1.016066312789917,0.1976781189441681
80,12,242,1.01,508690646,508690646,-3,0.04258820787072182,1.007716298103333,-0.05285931751132011
71,13,243,1.05,508690649,508690649,13,0.04337771609425545,1.022168517112732,0.2361986041069031
75,14,244,1.026,508690651,508690651,-1,0.04367341101169586,1.024913668632507,-0.01790616847574711
67,15,245,1.056,508690653,508690653,15,0.04360324144363403,1.019085288047791,0.2733129262924194
88,1,253,1.008,508690676,508690676,1,0.04448884353041649,1.006864070892334,0.01759202592074871
78,3,254,1.018,508690681,508690681,3,0.04505271837115288,1.015606045722961,0.05327800288796425
82,5,256,1.012,508690686,508690686,5,0.04502954706549644,1.007142901420593,0.0882016122341156
93,7,258,1.012,508690690,508690690,7,0.04521489515900612,1.003438472747803,0.1233317777514458
14,8,259,1.028,508690693,508690693,-7,0.04610765725374222,1.0192950963974,-0.1252816915512085
77,9,259,1.044,508690695,508690695,9,0.04659610614180565,1.030093312263489,0.1633175760507584
92,10,260,1.022,508690697,508690697,-5,0.04618455469608307,1.017062902450562,-0.08907316625118256
82,11,261,1.03,508690699,508690699,11,0.04604171216487885,1.010027170181274,0.1965332627296448
73,12,262,1.002,508690702,508690702,-3,0.04574034363031387,0.9995808005332947,-0.05244062840938568
70,13,263,1.03,508690704,508690704,13,0.04605128616094589,1.002544045448303,0.2316995859146118
75,14,264,1.022,508690706,508690706,-1,0.04706655070185661,1.02075982093811,-0.01783636026084423
65,15,265,1.056,508690709,508690709,15,0.04716024920344353,1.018926858901978,0.2733129262924194
85,1,272,1.008,508690732,508690732,1,0.04782748222351074,1.006711006164551,0.01759202592074871
80,3,273,1.002,508690736,508690736,3,0.04765931516885757,0.9994911551475525,0.05244062840938568
85,5,275,1.008,508690741,508690741,5,0.04817792028188705,1.003007888793945,0.08785299211740494
93,7,277,1.012,508690745,508690745,7,0.04854216799139977,1.003283023834229,0.1233317777514458
9,8,278,1.016,508690748,508690748,-7,0.04890983179211617,1.007240056991577,-0.1238192543387413
75,9,278,1.024,508690750,508690750,9,0.04905368387699127,1.010202527046204,0.1601888984441757
85,10,279,1.02,508690752,508690752,-5,0.0494600236415863,1.014914155006409,-0.08889885991811752
82,11,280,1.034,508690755,508690755,11,0.04958263784646988,1.013790726661682,0.1972965002059937
75,12,281,1.008,508690757,508690757,-3,0.04934856295585632,1.00540816783905,-0.05275464430451393
70,13,282,1.026,508690759,508690759,13,0.04918383806943893,0.9984930753707886,0.2307997792959213
73,14,283,1.01,508690762,508690762,-1,0.04985886812210083,1.008614540100098,-0.01762693002820015
69,15,283,1.052,508690764,508690764,15,0.05017030239105225,1.014914631843567,0.2722776234149933
85,1,292,1.008,508690787,508690787,1,0.05134126916527748,1.006537914276123,0.01759202592074871
78,3,293,1.014,508690792,508690792,3,0.05176045000553131,1.011286616325378,0.05306866019964218
82,5,295,1,508690796,508690796,5,0.05126862972974777,0.9948745965957642,0.08715574443340302
93,7,297,1.012,508690801,508690801,7,0.05204398185014725,1.00310754776001,0.1233317777514458
5,8,298,1.014,508690803,508690803,-7,0.05232225731015205,1.005080819129944,-0.1235755160450935
79,9,298,1.022,508690805,508690805,9,0.05247695744037628,1.008052468299866,0.1598760187625885
83,10,299,1.008,508690808,508690808,-5,0.05237887799739838,1.002797245979309,-0.08785299211740494
80,11,300,1.034,508690810,508690810,11,0.05312112718820572,1.013611435890198,0.1972965002059937
78,12,301,1.012,508690812,508690812,-3,0.05306754633784294,1.009218811988831,-0.052963986992836
70,13,302,1.022,508690815,508690815,13,0.0524635910987854,0.9944232106208801,0.2298999726772308
75,14,303,0.998,508690817,508690817,-1,0.05274507775902748,0.9964529871940613,-0.01741750165820122
71,15,304,1.032,508690819,508690819,15,0.05286529287695885,0.9954326748847961,0.2671012580394745
83,1,311,0.996,508690842,508690842,1,0.05402784794569016,0.9943816065788269,0.01738259755074978
78,3,313,1.002,508690847,508690847,3,0.05463586375117302,0.9991340637207031,0.05244062840938568
65,5,314,0.992,508690851,508690851,5,0.05413093045353889,0.9867414832115173,0.08645849674940109
90,7,316,1.012,508690856,508690856,7,0.05537012219429016,1.002929449081421,0.1233317777514458
2,8,317,1.016,508690858,508690858,-7,0.05576471239328384,1.006883859634399,-0.1238192543387413
73,9,317,1.018,508690861,508690861,9,0.05560101941227913,1.003928184509277,0.1592502892017365
95,10,318,0.992,508690863,508690863,-5,0.05481979250907898,0.9867034554481506,-0.08645849674940109
85,11,319,1.02,508690865,508690865,11,0.0557173453271389,0.9997082948684692,0.1946251690387726
73,12,320,1.002,508690868,508690868,-3,0.05585649237036705,0.9990665912628174,-0.05244062840938568
70,13,321,1.022,508690870,508690870,13,0.05576093122363091,0.9942438006401062,0.2298999726772308
75,14,322,0.994,508690872,508690872,-1,0.05582449957728386,0.9922795295715332,-0.01734769158065319
69,15,322,1.028,508690875,508690875,15,0.05577524751424789,0.9914040565490723,0.2660659849643707
100,1,331,0.984,508690898,508690898,1,0.0568058043718338,0.9822088479995728,0.0171731673181057
80,3,333,1.01,508690902,508690902,3,0.0585872158408165,1.00691282749176,0.05285931751132011
61,5,334,0.988,508690907,508690907,5,0.05734281614422798,0.9825685024261475,0.08610987663269043
96,7,336,0.998,508690911,508690911,7,0.05805624648928642,0.9888582825660706,0.1216256022453308
0,8,337,1.012,508690914,508690914,-7,0.05904566869139671,1.002719759941101,-0.1233317777514458
70,9,338,1.018,508690916,508690916,9,0.05928022414445877,1.003717660903931,0.1592502892017365
97,10,338,0.99,508690918,508690918,-5,0.05814623087644577,0.9845171570777893,-0.08628418296575546
82,11,339,1.01,508690921,508690921,11,0.05862617865204811,0.9897086024284363,0.1927170902490616
79,12,340,0.99,508690923,508690923,-3,0.05863284692168236,0.9869030714035034,-0.05181259661912918
70,13,341,1.022,508690925,508690925,13,0.05923114717006683,0.9940431118011475,0.2298999726772308
73,14,342,0.998,508690928,508690928,-1,0.05952644348144531,0.996070921421051,-0.01741750165820122
69,15,343,1.02,508690930,508690930,15,0.05894622579216957,0.9834794402122498,0.2639954388141632
100,1,351,0.984,508690953,508690953,1,0.06023400649428368,0.9820045828819275,0.0171731673181057
87,3,353,0.994,508690957,508690957,3,0.06111785024404526,0.9907544255256653,0.05202193930745125
73,5,354,0.984,508690962,508690962,5,0.06052622944116592,0.9783852100372314,0.08576124906539917
93,7,356,0.984,508690967,508690967,7,0.06064481660723686,0.9747807383537292,0.1199194341897964
1,8,357,0.984,508690969,508690969,-7,0.06081494688987732,0.974770188331604,-0.1199194341897964
73,9,357,1.022,508690971,508690971,9,0.0628543496131897,1.007458686828613,0.1598760187625885
80,10,358,0.996,508690974,508690974,-5,0.06195570901036263,0.9902737140655518,-0.08680711686611176
89,11,359,1.006,508690976,508690976,11,0.06183468550443649,0.9855791330337524,0.1919538527727127
97,12,360,0.982,508690978,508690978,-3,0.06157578527927399,0.9787191152572632,-0.05139390751719475
73,13,361,1.006,508690981,508690981,13,0.06171903014183044,0.9782713055610657,0.2263007611036301
69,14,362,0.994,508690983,508690983,-1,0.06275050342082977,0.9918656349182129,-0.01734769158065319
71,15,362,1.028,508690985,508690985,15,0.06269513815641403,0.9909905195236206,0.2660659849643707
98,1,371,0.986,508691008,508691008,1,0.06379086524248123,0.9837838411331177,0.01720807328820229
93,3,373,0.986,508691013,508691013,3,0.06405613571405411,0.9825629591941833,0.05160325393080711
75,5,374,0.984,508691017,508691017,5,0.06394106149673462,0.9781679511070251,0.08576124906539917
96,7,376,0.99,508691022,508691022,7,0.06443759799003601,0.9805055856704712,0.1206506490707397
2,8,377,0.9440000000000001,508691024,508691024,-7,0.06160670891404152,0.934935986995697,-0.1150446608662605
75,9,378,1,508691027,508691027,9,0.06511394679546356,0.9855396747589111,0.1564344614744186
80,10,378,0.996,508691029,508691029,-5,0.06541202962398529,0.9900513887405396,-0.08680711686611176
89,11,379,1.014,508691031,508691031,11,0.0657937079668045,0.9931930899620056,0.1934803277254105
100,12,380,0.976,508691033,508691033,-3,0.06459467858076096,0.97251957654953,-0.0510798916220665
77,13,381,1.002,508691036,508691036,13,0.06487447768449783,0.9741610288619995,0.2254009544849396
93,14,382,0.978,508691038,508691038,-1,0.06514658033847809,0.9756785035133362,-0.01706845313310623
71,15,383,1.028,508691040,508691040,15,0.06632687896490097,0.9907540678977966,0.2660659849643707
100,1,391,0.984,508691063,508691063,1,0.06708817183971405,0.9815601110458374,0.0171731673181057
100,3,393,0.982,508691068,508691068,3,0.06721175462007523,0.9783481955528259,0.05139390751719475
76,5,394,0.972,508691073,508691073,5,0.06653371453285217,0.966012716293335,0.08471538126468658
96,7,396,0.99,508691077,508691077,7,0.06785981357097626,0.9802746772766113,0.1206506490707397
66,9,397,0.992,508691082,508691082,9,0.06783469766378403,0.9774357676506042,0.1551829874515533
100,10,398,0.976,508691084,508691084,-5,0.06748467683792114,0.9699411988258362,-0.08506400138139725
91,11,399,1.016,508691086,508691086,11,0.06939680129289627,0.9949159026145935,0.1938619464635849
96,12,400,0.984,508691089,508691089,-3,0.06854630261659622,0.9802577495574951,-0.05149858072400093
66,13,401,0.998,508691091,508691091,13,0.06800198554992676,0.9700406789779663,0.2245011478662491
90,14,402,0.974,508691093,508691093,-1,0.06827156245708466,0.9714556336402893,-0.0169986430555582
71,15,402,1,508691096,508691096,15,0.06771592795848846,0.9635493159294128,0.258819043636322
100,1,411,0.966,508691119,508691119,1,0.06922415643930435,0.9633689522743225,0.0168590247631073
100,3,413,0.982,508691123,508691123,3,0.07062641531229019,0.9781076312065125,0.05139390751719475
87,5,414,0.964,508691128,508691128,5,0.06932996958494186,0.9578258395195007,0.08401813358068466
96,7,416,0.99,508691133,508691133,7,0.07128119468688965,0.9800318479537964,0.1206506490707397
64,9,418,0.996,508691137,508691137,9,0.0717046931385994,0.9811208248138428,0.1558087319135666
100,10,418,0.972,508691139,508691139,-5,0.07057954370975494,0.9657255411148071,-0.08471538126468658
85,11,419,1,508691142,508691142,11,0.07172174006700516,0.9790035486221313,0.1908089965581894
97,12,420,0.982,508691144,508691144,-3,0.07182134687900543,0.9780206084251404,-0.05139390751719475
77,13,421,1.002,508691146,508691146,13,0.07167377322912216,0.9736843705177307,0.2254009544849396
90,14,422,0.974,508691149,508691149,-1,0.07166215777397156,0.9712113738059998,-0.0169986430555582
73,15,423,1,508691151,508691151,15,0.07124705612659454,0.9632946252822876,0.258819043636322
100,1,431,0.9560000000000001,508691174,508691174,1,0.07183510065078735,0.9531512856483459,0.01668450050055981
100,3,433,0.982,508691179,508691179,3,0.07404021918773651,0.9778551459312439,0.05139390751719475
89,5,434,0.964,508691183,508691183,5,0.07267297804355621,0.9575780034065247,0.08401813358068466
100,7,436,0.974,508691188,508691188,7,0.07349441200494766,0.963942289352417,0.1187007427215576
64,9,437,0.992,508691192,508691192,9,0.07465677708387375,0.9769383668899536,0.1551829874515533
100,10,438,0.972,508691195,508691195,-5,0.07395011931657791,0.9654732942581177,-0.08471538126468658
85,11,439,0.988,508691197,508691197,11,0.07423699647188187,0.967002272605896,0.1885192841291428
100,12,440,0.964,508691199,508691199,-3,0.07385578751564026,0.9598416090011597,-0.0504518635571003
72,13,441,0.998,508691202,508691202,13,0.07477243989706039,0.9695423245429993,0.2245011478662491
88,14,442,0.974,508691204,508691204,-1,0.07505188137292862,0.9709553122520447,-0.0169986430555582
73,15,442,1,508691206,508691206,15,0.07444106042385101,0.9630530476570129,0.258819043636322
100,1,451,0.962,508691229,508691229,1,0.07563351094722748,0.9588752388954163,0.01678921468555927
100,3,453,0.974,508691234,508691234,3,0.07682213187217712,0.9696266651153564,0.05097522214055061
73,5,454,0.972,508691239,508691239,5,0.07664594054222107,0.9652630090713501,0.08471538126468658
100,7,456,0.964,508691243,508691243,7,0.07606964558362961,0.9537858366966248,0.1174820438027382
66,9,458,0.992,508691248,508691248,9,0.07823693752288818,0.9766581654548645,0.1551829874515533
100,10,458,0.97,508691250,508691250,-5,0.07716070860624313,0.9632232785224915,-0.08454106748104095
85,11,459,0.984,508691252,508691252,11,0.07729779183864594,0.9628233313560486,0.1877560466527939
100,12,460,0.96,508691255,508691255,-3,0.07688545435667038,0.9555963277816772,-0.05024251714348793
72,13,461,0.986,508691257,508691257,13,0.07721655815839767,0.9576207995414734,0.2218017429113388
99,14,462,0.97,508691259,508691259,-1,0.07811855524778366,0.9667010307312012,-0.01692883484065533
69,15,463,1,508691262,508691262,15,0.07797033339738846,0.9627737402915955,0.258819043636322
100,1,471,0.9580000000000001,508691285,508691285,1,0.07865174859762192,0.9546194672584534,0.01671940460801125
100,3,473,0.962,508691289,508691289,3,0.07921812683343887,0.9574098587036133,0.05034719035029411
79,5,474,0.966,508691294,508691294,5,0.07952094823122025,0.9590328931808472,0.08419244736433029
100,7,476,0.974,508691298,508691298,7,0.08022215217351913,0.9634057283401489,0.1187007427215576
66,9,477,0.984,508691303,508691303,9,0.08081816136837006,0.9685192108154297,0.153931513428688
100,10,478,0.972,508691305,508691305,-5,0.08068853616714478,0.9649335145950317,-0.08471538126468658
89,11,479,0.99,508691308,508691308,11,0.08115002512931824,0.9684168100357056,0.1889009028673172
100,12,480,0.9580000000000001,508691310,508691310,-3,0.08005351573228836,0.9533318877220154,-0.05013784766197205
76,13,481,0.978,508691312,508691312,13,0.0799051895737648,0.9495779275894165,0.2200021296739578
100,14,482,0.9580000000000001,508691315,508691315,-1,0.08048433810472488,0.954466700553894,-0.01671940460801125
73,15,482,1,508691317,508691317,15,0.08116257190704346,0.9625099301338196,0.258819043636322
100,1,491,0.9580000000000001,508691340,508691340,1,0.08198351413011551,0.9543391466140747,0.01671940460801125
100,3,493,0.962,508691345,508691345,3,0.08255963027477264,0.9571275115013123,0.05034719035029411
97,5,494,0.9500000000000001,508691349,508691349,5,0.08149556070566177,0.9428695440292358,0.08279795199632645
100,7,496,0.964,508691354,508691354,7,0.08272641897201538,0.9532315135002136,0.1174820438027382
79,9,497,0.974,508691358,508691358,9,0.08334276080131531,0.9583914875984192,0.1523671746253967
100,10,498,0.966,508691361,508691361,-5,0.08353742957115173,0.9586913585662842,-0.08419244736433029
89,11,499,0.99,508691363,508691363,11,0.08452993631362915,0.9681276679039001,0.1889009028673172
100,12,500,0.966,508691365,508691365,-3,0.08407706767320633,0.9610052704811096,-0.05055653303861618
76,13,501,0.982,508691368,508691368,13,0.08355971425771713,0.9531757831573486,0.2209019362926483
100,14,502,0.9500000000000001,508691370,508691370,-1,0.08311563730239868,0.9462118744850159,-0.01657978631556034
58,15,502,0.988,508691372,508691372,15,0.08350760489702225,0.9506741166114807,0.2557132244110107
100,1,511,0.9460000000000001,508691395,508691395,1,0.08424562215805054,0.9420966506004333,0.01650997623801231
100,3,513,0.968,508691400,508691400,3,0.08643588423728943,0.9628012776374817,0.05066120624542236
98,5,514,0.9440000000000001,508691404,508691404,5,0.0842508003115654,0.9366261959075928,0.08227501809597015
100,7,516,0.964,508691409,508691409,7,0.08605331182479858,0.9529369473457336,0.1174820438027382
82,9,518,0.974,508691414,508691414,9,0.08685488253831863,0.9580795764923096,0.1523671746253967
100,10,518,0.9560000000000001,508691416,508691416,-5,0.08598396182060242,0.9484726786613464,-0.08332089334726334
91,11,519,0.98,508691418,508691418,11,0.08702084422111511,0.9580506682395935,0.186992809176445
100,12,520,0.9560000000000001,508691421,508691421,-3,0.08652600646018982,0.9507607221603394,-0.05003317445516586
68,13,521,0.974,508691423,508691423,13,0.08617857843637466,0.9451155662536621,0.2191023230552673
100,14,522,0.9540000000000001,508691425,508691425,-1,0.08678189665079117,0.9498987793922424,-0.01664959639310837
64,15,522,0.972,508691427,508691427,15,0.08541948348283768,0.9349861145019531,0.2515721023082733
