"intensity","laser_id","azimuth","distance_m","adjustedtime","timestamp","vertical_angle","Points_m_XYZ:0","Points_m_XYZ:1","Points_m_XYZ:2"
75,5,91,1.054,1728769077,1728769077,5,0.01667574793100357,1.049856781959534,0.09186214953660965
88,7,93,1.062,1728769082,1728769082,7,0.01710867881774902,1.053945183753967,0.1294252425432205
69,8,94,1.076,1728769084,1728769084,-7,0.0175205897539854,1.067835927009583,-0.1311314105987549
75,9,95,1.078,1728769086,1728769086,9,0.01765304990112782,1.064581632614136,0.1686363518238068
87,10,95,1.046,1728769089,1728769089,-5,0.01727654784917831,1.041876435279846,-0.09116490930318832
82,11,96,1.076,1728769091,1728769091,11,0.01769649051129818,1.056082606315613,0.2053104788064957
83,12,97,1.066,1728769093,1728769093,-3,0.01802146062254906,1.064386487007141,-0.05579013004899025
71,13,98,1.084,1728769095,1728769095,13,0.01806489750742912,1.056062698364258,0.2438469380140305
66,14,99,1.044,1728769098,1728769098,-1,0.01803538016974926,1.0436851978302,-0.01822031289339066
61,15,100,1.09,1728769100,1728769100,15,0.01837492547929287,1.052698850631714,0.2821127474308014
85,1,107,1.044,1728769123,1728769123,1,0.0194926206022501,1.043658971786499,0.01822031289339066
70,3,108,1.06,1728769128,1728769128,3,0.0199519656598568,1.058359265327454,0.055476114153862
75,5,110,1.054,1728769132,1728769132,5,0.02015710808336735,1.049795746803284,0.09186214953660965
93,7,112,1.05,1728769137,1728769137,7,0.02037078328430653,1.041974306106567,0.1279628127813339
61,8,113,1.068,1728769139,1728769139,-7,0.02090497314929962,1.059833168983459,-0.1301564574241638
79,9,113,1.084,1728769142,1728769142,9,0.02111430838704109,1.070445895195007,0.169574961066246
80,10,114,1.052,1728769144,1728769144,-5,0.02085035853087902,1.047789335250854,-0.09168784320354462
80,11,115,1.06,1728769146,1728769146,11,0.02088326960802078,1.040315270423889,0.2022575289011002
85,12,116,1.05,1728769148,1728769148,-3,0.02122752740979195,1.048346161842346,-0.05495275557041168
71,13,117,1.08,1728769151,1728769151,13,0.02148724533617496,1.052100300788879,0.24294713139534
66,14,118,1.044,1728769153,1728769153,-1,0.02149626612663269,1.043619632720947,-0.01822031289339066
64,15,119,1.086,1728769155,1728769155,15,0.02178545854985714,1.048769235610962,0.2810774743556976
88,1,127,1.044,1728769178,1728769178,1,0.02313555218279362,1.043584585189819,0.01822031289339066
78,3,128,1.046,1728769183,1728769183,3,0.02333389781415462,1.044305801391602,0.05474340915679932
73,5,130,1.056,1728769188,1728769188,5,0.02386665716767311,1.051710844039917,0.09203646332025528
84,7,132,1.044,1728769192,1728769192,7,0.02387064136564732,1.035943150520325,0.1272315979003906
54,8,133,1.052,1728769195,1728769195,-7,0.02423574961721897,1.043877243995667,-0.1282065510749817
79,9,133,1.08,1728769197,1728769197,9,0.02475903369486332,1.066416025161743,0.1689492166042328
87,10,134,1.054,1728769199,1728769199,-5,0.02455429174005985,1.049702048301697,-0.09186214953660965
78,11,135,1.064,1728769201,1728769201,11,0.02460702694952488,1.044161438941956,0.203020766377449
78,12,136,1.032,1728769204,1728769204,-3,0.02446017786860466,1.030295372009277,-0.05401070788502693
77,13,137,1.072,1728769206,1728769206,13,0.02497326210141182,1.044226169586182,0.2411475330591202
66,14,138,1.044,1728769208,1728769208,-1,0.02513904683291912,1.043538212776184,-0.01822031289339066
62,15,139,1.09,1728769211,1728769211,15,0.02553993836045265,1.052549362182617,0.2821127474308014
83,1,147,1.036,1728769234,1728769234,1,0.02657300420105457,1.03550136089325,0.0180806927382946
71,3,148,1.036,1728769238,1728769238,3,0.02672113850712776,1.034235119819641,0.054220050573349
73,5,150,1.052,1728769243,1728769243,5,0.0274333581328392,1.047637701034546,0.09168784320354462
80,7,152,1.036,1728769247,1728769247,7,0.02727598696947098,1.027915954589844,0.1262566447257996
48,8,153,1.044,1728769250,1728769250,-7,0.02766740322113037,1.035848736763,-0.1272315979003906
77,9,153,1.066,1728769252,1728769252,9,0.02811216562986374,1.052500367164612,0.1667591333389282
89,10,154,1.042,1728769254,1728769254,-5,0.02789701521396637,1.037660002708435,-0.09081628173589706
76,11,155,1.062,1728769257,1728769257,11,0.02819857560098171,1.042106628417969,0.2026391476392746
78,12,156,1.036,1728769259,1728769259,-3,0.02816517651081085,1.034196734428406,-0.054220050573349
77,13,157,1.056,1728769261,1728769261,13,0.02819100208580494,1.0285484790802,0.2375483065843582
63,14,158,1.028,1728769264,1728769264,-1,0.0283404253423214,1.02745258808136,-0.0179410744458437
62,15,158,1.082,1728769266,1728769266,15,0.02881711162626743,1.044734358787537,0.2800422012805939
85,1,167,1.044,1728769289,1728769289,1,0.03042052499949932,1.043397665023804,0.01822031289339066
70,3,168,1.036,1728769294,1728769294,3,0.03033112920820713,1.034135460853577,0.054220050573349
75,5,170,1.038,1728769298,1728769298,5,0.03067638166248798,1.033594965934753,0.0904676616191864
100,7,172,1.052,1728769303,1728769303,7,0.0313405804336071,1.043688058853149,0.1282065510749817
45,8,173,1.048,1728769305,1728769305,-7,0.03140287846326828,1.039714217185974,-0.1277190744876862
75,9,173,1.05,1728769307,1728769307,9,0.03130881860852242,1.03659999370575,0.1642561852931976
85,10,174,1.036,1728769310,1728769310,-5,0.03133746236562729,1.031581878662109,-0.09029334783554077
80,11,175,1.06,1728769312,1728769312,11,0.03177608177065849,1.040039539337158,0.2022575289011002
80,12,176,1.042,1728769314,1728769314,-3,0.03195904940366745,1.040081024169922,-0.05453406646847725
71,13,177,1.048,1728769317,1728769317,13,0.03154036775231361,1.020652651786804,0.2357487082481384
64,14,178,1.028,1728769319,1728769319,-1,0.03192673251032829,1.027347445487976,-0.0179410744458437
65,15,179,1.068,1728769321,1728769321,15,0.0322236530482769,1.031105399131775,0.2764187455177307
83,1,187,1.02,1728769344,1728769344,1,0.0332794301211834,1.019301533699036,0.01780145429074764
73,3,189,1.036,1728769349,1728769349,3,0.03412122279405594,1.034017324447632,0.054220050573349
75,5,190,1.02,1728769353,1728769353,5,0.03368959203362465,1.015559911727905,0.08889885991811752
90,7,192,1.046,1728769358,1728769358,7,0.03478401526808739,1.037620425224304,0.1274753361940384
40,8,193,1.04,1728769360,1728769360,-7,0.03476454690098763,1.031662464141846,-0.1267441213130951
70,9,193,1.048,1728769363,1728769363,9,0.034860510379076,1.034510135650635,0.1639433205127716
85,10,194,1.024,1728769365,1728769365,-5,0.03453347459435463,1.019518733024597,-0.08924748003482819
78,11,195,1.048,1728769367,1728769367,11,0.03500547632575035,1.028149485588074,0.1999678313732147
83,12,196,1.042,1728769370,1728769370,-3,0.03558941558003426,1.039963245391846,-0.05453406646847725
71,13,197,1.056,1728769372,1728769372,13,0.03537087887525558,1.028326630592346,0.2375483065843582
66,14,198,1.02,1728769374,1728769374,-1,0.03523628786206245,1.019235730171204,-0.01780145429074764
67,15,198,1.06,1728769377,1728769377,15,0.03537575900554657,1.023270010948181,0.2743481993675232
88,1,207,1.024,1728769400,1728769400,1,0.03698171302676201,1.023175954818726,0.01787126436829567
70,3,209,1.036,1728769404,1728769404,3,0.03773040696978569,1.033891916275024,0.054220050573349
81,5,210,1.018,1728769409,1728769409,5,0.03716134652495384,1.013445138931274,0.08872454613447189
88,7,212,1.026,1728769413,1728769413,7,0.03767143934965134,1.017655372619629,0.1250379532575607
29,8,213,1.04,1728769416,1728769416,-7,0.03836550936102867,1.031534790992737,-0.1267441213130951
73,9,214,1.048,1728769418,1728769418,9,0.03865194693207741,1.034375429153442,0.1639433205127716
80,10,214,1.032,1728769420,1728769420,-5,0.03838964551687241,1.027355909347534,-0.08994472771883011
85,11,215,1.034,1728769423,1728769423,11,0.03807860240340233,1.014287948608398,0.1972965002059937
73,12,216,1.01,1728769425,1728769425,-3,0.03801491484045982,1.007899165153503,-0.05285931751132011
71,13,217,1.052,1728769427,1728769427,13,0.03881261870265007,1.024302244186401,0.2366485148668289
66,14,218,1.016,1728769430,1728769430,-1,0.03864173591136932,1.015110015869141,-0.01773164421319962
67,15,219,1.056,1728769432,1728769432,15,0.03897834941744804,1.019272685050964,0.2733129262924194
81,1,227,1.016,1728769455,1728769455,1,0.0402362197637558,1.015048146247864,0.01773164421319962
75,3,229,1.022,1728769459,1728769459,3,0.04078049585223198,1.019784331321716,0.05348734557628632
82,5,230,1.026,1728769464,1728769464,5,0.0410185344517231,1.021272301673889,0.08942179381847382
90,7,232,1.014,1728769469,1728769469,7,0.04074134305119514,1.005616784095764,0.1235755160450935
22,8,233,1.018,1728769471,1728769471,-7,0.04107826203107834,1.009576678276062,-0.1240629926323891
73,9,233,1.044,1728769473,1728769473,9,0.0419212281703949,1.030294179916382,0.1633175760507584
80,10,234,1.02,1728769476,1728769476,-5,0.04148746281862259,1.015271306037903,-0.08889885991811752
80,11,235,1.032,1728769478,1728769478,11,0.04153839871287346,1.012187242507935,0.1969148814678192
73,12,236,1.006,1728769480,1728769480,-3,0.04136842116713524,1.003769159317017,-0.05264997109770775
70,13,237,1.04,1728769483,1728769483,13,0.04190435260534286,1.012478113174438,0.2339490950107574
66,14,238,1.016,1728769485,1728769485,-1,0.04218489676713943,1.014968991279602,-0.01773164421319962
69,15,238,1.064,1728769487,1728769487,15,0.04267906025052071,1.026858568191528,0.275383472442627
85,1,247,1.012,1728769510,1728769510,1,0.04360679537057877,1.010905742645264,0.01766183599829674
73,3,249,1.012,1728769515,1728769515,3,0.04390610754489899,1.009658932685852,0.052963986992836
79,5,250,1.022,1728769519,1728769519,5,0.0444093756377697,1.017141938209534,0.08907316625118256
90,7,252,1.018,1728769524,1728769524,7,0.04442591220140457,1.009434819221497,0.1240629926323891
13,8,253,1.008,1728769526,1728769526,-7,0.04416395723819733,0.9995113015174866,-0.1228443011641502
75,9,254,1.034,1728769529,1728769529,9,0.04525945335626602,1.02026641368866,0.161753237247467
76,10,254,1.018,1728769531,1728769531,-5,0.04494287446141243,1.013129830360413,-0.08872454613447189
80,11,255,1.036,1728769533,1728769533,11,0.04524603113532066,1.015958786010742,0.1976781189441681
75,12,256,1.008,1728769535,1728769535,-3,0.04496118798851967,1.005613923072815,-0.05275464430451393
70,13,257,1.028,1728769538,1728769538,13,0.04491401836276054,1.00064492225647,0.2312496900558472
64,14,258,1.008,1728769540,1728769540,-1,0.04536748304963112,1.006824851036072,-0.01759202592074871
65,15,259,1.056,1728769542,1728769542,15,0.04609320685267448,1.018975734710693,0.2733129262924194
81,1,267,1.008,1728769565,1728769565,1,0.04694894328713417,1.006752371788025,0.01759202592074871
75,3,269,1.014,1728769570,1728769570,3,0.04752394184470177,1.011494517326355,0.05306866019964218
75,5,270,1.004,1728769575,1728769575,5,0.04711490496993065,0.9990691542625427,0.08750436455011368
93,7,272,1.014,1728769579,1728769579,7,0.04776082187891006,1.005307912826538,0.1235755160450935
8,8,273,1.002,1728769582,1728769582,-7,0.04736898839473724,0.9934025406837463,-0.1221130788326263
70,9,273,1.024,1728769584,1728769584,9,0.04817209765315056,1.010244965553284,0.1601888984441757
80,10,274,1.008,1728769586,1728769586,-5,0.04800286144018173,1.003016233444214,-0.08785299211740494
82,11,275,1.032,1728769588,1728769588,11,0.04860372841358185,1.01187264919281,0.1969148814678192
75,12,276,1.008,1728769591,1728769591,-3,0.04847116023302078,1.005450844764709,-0.05275464430451393
71,13,277,1.024,1728769593,1728769593,13,0.04821829497814178,0.9965891242027283,0.2303498834371567
64,14,278,0.996,1728769595,1728769595,-1,0.04829975590109825,0.9946762919425964,-0.01738259755074978
69,15,278,1.04,1728769598,1728769598,15,0.04872241988778114,1.003380656242371,0.269171804189682
83,1,287,1,1728769621,1728769621,1,0.0500623807311058,0.9985935688018799,0.01745240576565266
75,3,289,1.006,1728769625,1728769625,3,0.05065162852406502,1.00334358215332,0.05264997109770775
78,5,290,1,1728769630,1728769630,5,0.05040041729807854,0.9949189424514771,0.08715574443340302
88,7,292,1.014,1728769635,1728769635,7,0.05126971006393433,1.005135059356689,0.1235755160450935
6,8,293,0.992,1728769637,1728769637,-7,0.05032897368073463,0.9833186268806458,-0.1208943873643875
75,9,294,1.018,1728769639,1728769639,9,0.05157055333256721,1.004143357276917,0.1592502892017365
78,10,294,0.998,1728769641,1728769641,-5,0.05099280178546906,0.9928937554359436,-0.08698143064975739
85,11,295,1.026,1728769644,1728769644,11,0.0518324114382267,1.005814790725708,0.1957700252532959
70,12,296,1.004,1728769646,1728769646,-3,0.0517742708325386,1.001286387443542,-0.05254530161619186
70,13,297,1.024,1728769648,1728769648,13,0.05169674381613731,0.9964147806167603,0.2303498834371567
61,14,298,1,1728769651,1728769651,-1,0.05197944864630699,0.9984956383705139,-0.01745240576565266
71,15,299,1.032,1728769653,1728769653,15,0.05199659243226051,0.9954783916473389,0.2671012580394745
100,1,306,0.984,1728769676,1728769676,1,0.05251958221197128,0.9824473261833191,0.0171731673181057
73,3,308,1.004,1728769681,1728769681,3,0.05387124419212341,1.001175761222839,0.05254530161619186
81,5,309,1.002,1728769685,1728769685,5,0.05380681157112122,0.9967358112335205,0.08733005076646805
93,7,311,0.994,1728769690,1728769690,7,0.05352560430765152,0.9851378202438354,0.1211381256580353
5,8,312,0.9580000000000001,1728769692,1728769692,-7,0.05175276100635529,0.9494497776031494,-0.1167508289217949
70,9,312,1.02,1728769694,1728769694,9,0.05483241751790047,1.005948781967163,0.1595631539821625
78,10,313,0.998,1728769697,1728769697,-5,0.05428507551550865,0.9927191734313965,-0.08698143064975739
85,11,314,1.014,1728769699,1728769699,11,0.05452229455113411,0.9938755631446838,0.1934803277254105
73,12,315,0.998,1728769701,1728769701,-3,0.05476512387394905,0.995126485824585,-0.05223128572106361
71,13,316,1.02,1728769704,1728769704,13,0.0547858439385891,0.9923462867736816,0.2294500768184662
66,14,317,1.004,1728769706,1728769706,-1,0.05551145225763321,1.002311110496521,-0.01752221584320068
71,15,317,1.036,1728769708,1728769708,15,0.05533737689256668,0.9991679191589355,0.2681365311145782
100,1,326,0.984,1728769731,1728769731,1,0.0559486448764801,0.9822580218315125,0.0171731673181057
79,3,328,0.992,1728769736,1728769736,3,0.05668002739548683,0.9890176653862,0.05191726982593536
75,5,329,1,1728769741,1728769741,5,0.05717139691114426,0.9945527911186218,0.08715574443340302
90,7,331,0.986,1728769745,1728769745,7,0.05650558695197105,0.977017879486084,0.1201631724834442
1,8,332,1.006,1728769747,1728769747,-7,0.0578257255256176,0.996825635433197,-0.1226005628705025
73,9,333,1.02,1728769750,1728769750,9,0.05851903557777405,1.005741119384766,0.1595631539821625
78,10,333,0.998,1728769752,1728769752,-5,0.05774997919797897,0.9925236105918884,-0.08698143064975739
80,11,334,1.02,1728769754,1728769754,11,0.05833438038825989,0.9995589852333069,0.1946251690387726
79,12,335,0.99,1728769757,1728769757,-3,0.05777158588171005,0.9869538545608521,-0.05181259661912918
71,13,336,1.012,1728769759,1728769759,13,0.05779258906841278,0.9843674302101135,0.2276504635810852
72,14,337,0.992,1728769761,1728769761,-1,0.05830453708767891,0.9901337623596191,-0.01731278747320175
73,15,338,1.028,1728769764,1728769764,15,0.05854354798793793,0.9912444353103638,0.2660659849643707
88,1,346,0.99,1728769787,1728769787,1,0.05973907932639122,0.9880449175834656,0.01727788150310516
88,3,348,0.984,1728769791,1728769791,3,0.05964706093072891,0.9808394908905029,0.05149858072400093
56,5,349,0.996,1728769796,1728769796,5,0.06040011346340179,0.9903697967529297,0.08680711686611176
90,7,351,0.998,1728769800,1728769800,7,0.06064486876130104,0.9887028932571411,0.1216256022453308
2,8,352,0.9420000000000001,1728769803,1728769803,-7,0.05740482732653618,0.933214545249939,-0.1148009225726128
75,9,352,1.006,1728769805,1728769805,9,0.06100489944219589,0.9917399287223816,0.1573730707168579
80,10,353,0.996,1728769807,1728769807,-5,0.06109150871634483,0.9903274178504944,-0.08680711686611176
85,11,354,1.014,1728769810,1728769810,11,0.06145947054028511,0.9934707283973694,0.1934803277254105
78,12,355,0.992,1728769812,1728769812,-3,0.06134001538157463,0.9887396097183228,-0.05191726982593536
77,13,356,1.008,1728769814,1728769814,13,0.06098631024360657,0.9802697896957397,0.2267506569623947
78,14,357,0.984,1728769817,1728769817,-1,0.06126232445240021,0.9819409251213074,-0.0171731673181057
69,15,357,1.028,1728769819,1728769819,15,0.0618303120136261,0.9910448789596558,0.2660659849643707
85,1,366,0.99,1728769842,1728769842,1,0.06318763643503189,0.9878303408622742,0.01727788150310516
82,3,368,0.992,1728769847,1728769847,3,0.06358323246240616,0.9885978698730469,0.05191726982593536
60,5,369,0.988,1728769851,1728769851,5,0.06334387511014938,0.9821999073028564,0.08610987663269043
96,7,371,0.992,1728769856,1728769856,7,0.06371036916971207,0.9825423955917358,0.1208943873643875
0,8,372,1.014,1728769858,1728769858,-7,0.06529858708381653,1.004321217536926,-0.1235755160450935
64,9,372,0.998,1728769860,1728769860,9,0.06395369023084641,0.9836360812187195,0.1561215966939926
100,10,373,0.978,1728769863,1728769863,-5,0.06338149309158325,0.9722145795822144,-0.08523831516504288
89,11,374,1.016,1728769865,1728769865,11,0.06505502015352249,0.9952092170715332,0.1938619464635849
88,12,375,0.984,1728769867,1728769867,-3,0.06426847726106644,0.9805475473403931,-0.05149858072400093
73,13,376,1,1728769870,1728769870,13,0.063896544277668,0.9722727537155151,0.2249510586261749
91,14,377,0.972,1728769872,1728769872,-1,0.0639006718993187,0.9697489142417908,-0.01696373894810677
71,15,377,1.012,1728769874,1728769874,15,0.06427314877510071,0.9754016399383545,0.2619248628616333
100,1,386,0.97,1728769897,1728769897,1,0.06528925150632858,0.9676522016525269,0.01692883484065533
75,3,388,0.998,1728769902,1728769902,3,0.06743914633989334,0.9943479299545288,0.05223128572106361
84,5,389,0.968,1728769906,1728769906,5,0.06542035192251205,0.962094783782959,0.08436676114797592
90,7,391,0.99,1728769911,1728769911,7,0.06700433045625687,0.9803335070610046,0.1206506490707397
2,8,392,0.9420000000000001,1728769913,1728769913,-7,0.06391844153404236,0.9327910542488098,-0.1148009225726128
64,9,393,0.994,1728769916,1728769916,9,0.06728769093751907,0.9794536232948303,0.1554958522319794
100,10,393,0.978,1728769918,1728769918,-5,0.06677477061748505,0.9719874262809753,-0.08523831516504288
89,11,394,1,1728769920,1728769920,11,0.06744936108589172,0.9793071746826172,0.1908089965581894
74,12,395,0.99,1728769923,1728769923,-3,0.06810358911752701,0.9862947463989258,-0.05181259661912918
73,13,396,1.004,1728769925,1728769925,13,0.06755918264389038,0.9759319424629211,0.2258508652448654
86,14,397,0.976,1728769927,1728769927,-1,0.06756222993135452,0.9735097289085388,-0.01703354902565479
73,15,397,1,1728769929,1728769929,15,0.06687504798173904,0.9636080265045166,0.258819043636322
100,1,406,0.9580000000000001,1728769953,1728769953,1,0.06781710684299469,0.9554502964019775,0.01671940460801125
88,3,408,0.984,1728769957,1728769957,3,0.06991492956876755,0.9801611304283142,0.05149858072400093
75,5,409,0.974,1728769962,1728769962,5,0.06920459866523743,0.9678225517272949,0.08488969504833221
100,7,411,0.972,1728769966,1728769966,7,0.06914545595645905,0.9622737765312195,0.1184570044279099
77,9,413,1.002,1728769971,1728769971,9,0.07127527892589569,0.9870937466621399,0.1567473411560059
100,10,413,0.98,1728769973,1728769973,-5,0.07031072676181793,0.9737356305122375,-0.08541262894868851
85,11,414,0.982,1728769976,1728769976,11,0.06959175318479538,0.9614425897598267,0.1873744279146194
100,12,415,0.968,1728769978,1728769978,-3,0.06995607167482376,0.9641388058662415,-0.05066120624542236
77,13,416,1.004,1728769980,1728769980,13,0.07096540927886963,0.9756901860237122,0.2258508652448654
88,14,417,0.972,1728769982,1728769982,-1,0.07066918164491653,0.9692791700363159,-0.01696373894810677
71,15,418,1,1728769985,1728769985,15,0.07040639221668243,0.9633564352989197,0.258819043636322
100,1,424,0.9580000000000001,1728770008,1728770008,1,0.07081840187311172,0.955232560634613,0.01671940460801125
100,3,426,0.972,1728770012,1728770012,3,0.07210367918014526,0.9679861664772034,0.05087054893374443
69,5,427,0.976,1728770017,1728770017,5,0.07239310443401337,0.9695872068405151,0.08506400138139725
100,7,429,0.968,1728770022,1728770022,7,0.07187119126319885,0.9580927491188049,0.1179695278406143
64,9,431,0.998,1728770026,1728770026,9,0.07407905906438828,0.9829254150390625,0.1561215966939926
100,10,431,0.98,1728770029,1728770029,-5,0.07336945086717606,0.9735099673271179,-0.08541262894868851
85,11,432,0.986,1728770031,1728770031,11,0.07290764153003693,0.9651345610618591,0.1881376653909683
100,12,433,0.964,1728770033,1728770033,-3,0.07268306612968445,0.9599311351776123,-0.0504518635571003
69,13,434,0.99,1728770035,1728770035,13,0.07299797981977463,0.9618603587150574,0.2227015495300293
91,14,435,0.972,1728770038,1728770038,-1,0.07371390610933304,0.9690523743629456,-0.01696373894810677
73,15,435,1,1728770040,1728770040,15,0.07326442003250122,0.9631432890892029,0.258819043636322
100,1,444,0.962,1728770063,1728770063,1,0.07446196675300598,0.9589669108390808,0.01678921468555927
100,3,446,0.96,1728770068,1728770068,3,0.07455026358366013,0.9557813405990601,0.05024251714348793
77,5,447,0.968,1728770072,1728770072,5,0.07515602558851242,0.9613832831382751,0.08436676114797592
100,7,449,0.966,1728770077,1728770077,7,0.07505971938371658,0.9558570384979248,0.117725782096386
66,9,451,0.99,1728770082,1728770082,9,0.07688833773136139,0.9747837781906128,0.1548701226711273
100,10,451,0.97,1728770084,1728770084,-5,0.07598385214805603,0.963316798210144,-0.08454106748104095
83,11,452,0.992,1728770086,1728770086,11,0.07674030214548111,0.9707456231117249,0.1892825216054916
100,12,453,0.962,1728770088,1728770088,-3,0.0758756622672081,0.9576805830001831,-0.05034719035029411
74,13,454,0.978,1728770091,1728770091,13,0.07542953640222549,0.9499439001083374,0.2200021296739578
100,14,455,0.9560000000000001,1728770093,1728770093,-1,0.07582700997591019,0.9528419971466064,-0.01668450050055981
77,15,455,1.008,1728770095,1728770095,15,0.07723897695541382,0.9705847501754761,0.2608895897865295
100,1,466,0.962,1728770118,1728770118,1,0.07814358174800873,0.9586739540100098,0.01678921468555927
100,3,467,0.968,1728770123,1728770123,3,0.07870332151651382,0.9634642004966736,0.05066120624542236
81,5,469,0.962,1728770128,1728770128,5,0.07835819572210312,0.9551304578781128,0.08384382724761963
100,7,471,0.972,1728770132,1728770132,7,0.07921838760375977,0.9614969491958618,0.1184570044279099
77,9,472,0.978,1728770137,1728770137,9,0.07948529720306396,0.962683379650116,0.1529929041862488
100,10,473,0.966,1728770139,1728770139,-5,0.07935356348752975,0.9590467214584351,-0.08419244736433029
89,11,474,0.992,1728770141,1728770141,11,0.08046711981296539,0.9704437851905823,0.1892825216054916
100,12,475,0.968,1728770144,1728770144,-3,0.08004849404096603,0.9633533358573914,-0.05066120624542236
72,13,476,0.98,1728770146,1728770146,13,0.07923820614814758,0.9515892863273621,0.2204520404338837
100,14,477,0.9420000000000001,1728770148,1728770148,-1,0.07832108438014984,0.9385944604873657,-0.01644016616046429
56,15,477,0.988,1728770151,1728770151,15,0.07935872673988342,0.9510294198989868,0.2557132244110107
100,1,486,0.9460000000000001,1728770174,1728770174,1,0.08013416081666946,0.9424552917480469,0.01650997623801231
100,3,488,0.964,1728770178,1728770178,3,0.08189424872398376,0.959189236164093,0.0504518635571003
85,5,489,0.9480000000000001,1728770183,1728770183,5,0.08050288259983063,0.9409551620483398,0.08262364566326141
100,7,491,0.97,1728770187,1728770187,7,0.0824042484164238,0.959236741065979,0.1182132661342621
77,9,493,0.978,1728770192,1728770192,9,0.08301317691802979,0.9623855948448181,0.1529929041862488
100,10,493,0.9540000000000001,1728770194,1728770194,-5,0.08167344331741333,0.9468538165092468,-0.08314657956361771
91,11,494,0.982,1728770197,1728770197,11,0.08300881087779999,0.9603772163391113,0.1873744279146194
100,12,495,0.962,1728770199,1728770199,-3,0.08289372175931931,0.9570986032485962,-0.05034719035029411
74,13,496,0.982,1728770201,1728770201,13,0.08272787928581238,0.9532483816146851,0.2209019362926483
100,14,497,0.9520000000000001,1728770204,1728770204,-1,0.08246312290430069,0.9482762217521667,-0.01661469042301178
